,id,name,category,original_coord,snapped_coord,osm_coord,old_dist,new_dist
1178,08f28341a6a4c2dd03aad59426d90f1c,Shear Joy Salon,hair_salon,POINT (-121.970787 36.963642),POINT (-121.970787 36.963642),POINT (-121.97073030000001 36.9636331),6.432456166904138,6.432456166904138
1179,08f28341a6a4e6b20388501a916c6e69,Emile's Sports Car Performance,automotive_repair,POINT (-121.9703173 36.9636122),POINT (-121.9703173 36.9636316),POINT (-121.97037970000001 36.9635984),7.207500457064958,8.345434445748092
1180,08f28341a6a4ec2b0353a9935134564d,Magic Designs,beauty_salon,POINT (-121.9696557 36.9633797),POINT (-121.96965635132732 36.963325531278485),POINT (-121.96964050000001 36.963311700000006),9.623676192348773,2.6128339726790877
1181,08f28341a6a5097003c2038fd21593b5,PPD Multimedia,advertising_agency,POINT (-121.9684362 36.9633032),POINT (-121.9683229 36.9632407),POINT (-121.9682588 36.9632072),23.85097907137578,8.526391738845385
1182,08f28341a6a514d00345ba77cc465cf8,Korean Martial Arts Academy,martial_arts_club,POINT (-121.9683944 36.9636638),POINT (-121.96839426941648 36.96368686218528),POINT (-121.96838450000001 36.9637339),9.828358276725211,6.642962941859025
1183,08f28341a6a514f503724d6a6fe0f4b2,Coffeetopia,coffee_shop,POINT (-121.9684516 36.9636891),POINT (-121.9684516 36.9636891),POINT (-121.9685106 36.9637365),9.31379655367491,9.31379655367491
1184,08f28341a6a5162503d65f6b62a5178f,Perfect Nails,nail_salon,POINT (-121.968596 36.9636701),POINT (-121.96859589862414 36.9636880038573),POINT (-121.96861910000001 36.9639029),32.535655297008795,30.050696998441015
1185,08f28341a6a51646035f6a0b1d4f2205,Point Butcher Shop,butcher_shop,POINT (-121.9686367 36.963774),POINT (-121.9686367 36.963774),POINT (-121.96905400000001 36.963846000000004),47.524331490636925,47.524331490636925
1186,08f28341a6a5179203b1785485e8ee33,Artrageous Clothing Store,clothing_store,POINT (-121.9684561 36.9637388),POINT (-121.9684561 36.9637388),POINT (-121.96888600000001 36.963843000000004),50.00970325177941,50.00970325177941
1187,08f28341a6a527530356be022a322097,Dunlap's Donuts,donuts,POINT (-121.9676035 36.9637983),POINT (-121.9676035 36.9637983),POINT (-121.967618 36.9638304),4.754575052770183,4.754575052770183
1188,08f28341a6a537000324ecbab5b3f624,Pleasure Point Yoga,yoga_studio,POINT (-121.9681142 36.9638596),POINT (-121.96811437515021 36.96386577029176),POINT (-121.9681367 36.9639058),6.906782502181135,6.105640798444175
1189,08f28341a6a56a9003bd5777bdbcc2e6,Hernandez Market,grocery_store,POINT (-121.967757 36.963182),POINT (-121.96775766304678 36.963182003767315),POINT (-121.96775760000001 36.9632032),2.954332522816486,2.9530608914927696
1190,08f28341a6a5c476031229777de88d53,Irie Motivations,tobacco_shop,POINT (-121.9689659 36.9638321),POINT (-121.9689659 36.9638321),POINT (-121.96897190000001 36.963842400000004),1.5828304542917782,1.5828304542917782
1191,08f28341a6a5c4a40360dd821873f63c,Laundry Works,laundromat,POINT (-121.9688717 36.9638222),POINT (-121.9688717 36.9638222),POINT (-121.9688155 36.963843000000004),6.894719230228631,6.894719230228631
1192,08f28341a6a5ca930318c415b8a15026,Dynasty Restaurant,chinese_restaurant,POINT (-121.9692225 36.9637513),POINT (-121.96922233709891 36.9637779269233),POINT (-121.96921660000001 36.963829700000005),10.942477841660931,7.241285009711108
1193,08f28341a6a5cd14031891b8713cd9cf,Agape Dance Academy Petite Ballet,dance_school,POINT (-121.9689595 36.9635849),POINT (-121.9689595 36.9638158),POINT (-121.9684558 36.963907),71.81790035868474,57.49323053376498
1194,08f28341a6a5e80403e3452673464400,Castaways,pub,POINT (-121.9687579 36.9638121),POINT (-121.9687579 36.9638158),POINT (-121.96871850000001 36.963896500000004),12.550041387690559,12.068403661177014
1195,08f28341a6ad32e40312dc0543cc0f7e,Herbal Cruz,cannabis_dispensary,POINT (-121.964911 36.965851),POINT (-121.9647888 36.9659426),POINT (-121.965145 36.967171900000004),185.86975667849546,175.8033334054181
1196,08f28341a6ad470b0320ca7477196ab3,Canton Restaurant,chinese_restaurant,POINT (-121.9647409 36.9649004),POINT (-121.9647409 36.9649004),POINT (-121.96466907032593 36.964909162837344),8.088708583633608,8.088708583633608
1197,08f28341a6ad562303e53d92e92a42be,Taqueria Vallarta,taco_restaurant,POINT (-121.964904 36.964536),POINT (-121.9648158 36.9645069),POINT (-121.96521432466643 36.965423349739496),128.36393396560007,135.1700326474061
1198,08f28341a6ae08240379ce30e28e2388,Back In Shape Chiropractic,chiropractor,POINT (-121.9668503 36.9636669),POINT (-121.9668503 36.9636669),POINT (-121.96690480000001 36.963644),6.854657787364318,6.854657787364318
1199,08f28341a6ae414c031350798adce691,Public Storage,self_storage_facility,POINT (-121.9666716 36.9633464),POINT (-121.9666817 36.9632727),POINT (-121.966733 36.9632079),20.470595721001718,10.68247845051833
1200,08f28341a6aec94603be3bcbe330d55b,Good Life Ceramics,art_school,POINT (-121.9677872 36.9639076),POINT (-121.9677872 36.9639076),POINT (-121.96777050000001 36.963853300000004),7.790196829399696,7.790196829399696
1201,08f28341a6aec966039eb0e06406afd4,Mountain Mike's Pizza,pizza_restaurant,POINT (-121.9677994 36.9637846),POINT (-121.96779996778297 36.96382021209232),POINT (-121.9679153 36.9638646),17.049506708936253,14.250497840360035
1202,08f28341a6af0020033ec8900ffb170d,Zen Island,women's_clothing_store,POINT (-121.9650741 36.9640311),POINT (-121.9650741 36.9640311),POINT (-121.96506950000001 36.9640901),8.235889859091804,8.235889859091804
1203,08f28341a6af01a0030fa212446d01e0,Santa Cruz Boardroom,sporting_goods,POINT (-121.9651026 36.9640057),POINT (-121.9651026 36.9640057),POINT (-121.96506670000001 36.9639844),4.9776770156285055,4.9776770156285055
1204,08f28341a6af09b0037f6e264242354b,Freeline Surf Shop,surf_shop,POINT (-121.9650792 36.9638491),POINT (-121.9650792 36.9638491),POINT (-121.965068 36.9638699),3.1547004882166116,3.1547004882166116
1205,08f28341a6af283503debebdd0ae5a8e,Verve Coffee Roasters,coffee_shop,POINT (-121.9648061 36.9641219),POINT (-121.9648061 36.9641219),POINT (-121.9647546 36.964111700000004),5.906455952859338,5.906455952859338
1206,08f28341a6af28d0034c0f68006554db,The Penny Ice Creamery,ice_cream_shop,POINT (-121.9647357 36.964308),POINT (-121.9647357 36.964308),POINT (-121.96474620000001 36.964234000000005),10.375849835331906,10.375849835331906
1207,08f28341a6af30960387e9ada34038a2,Skin Care Pleasure Point,spas,POINT (-121.96508 36.96456),POINT (-121.96508 36.96456),POINT (-121.9650538 36.9645742),3.524252153868488,3.524252153868488
1208,08f28341a6af371a03229ba75c6a4143,David Adams Salon,hair_salon,POINT (-121.9650054 36.9646448),POINT (-121.9650349 36.9646448),POINT (-121.9650553 36.9646331),5.789076673945084,2.7953889425963303
1209,08f28341a6af3d2803954486f79d4b07,Zameen At The Point,greek_restaurant,POINT (-121.9649997 36.9643162),POINT (-121.9650349 36.9643162),POINT (-121.9650651 36.9642793),8.91247862945805,6.142606171912191
1210,08f28341a6af615403e5aad253b2f64e,Billabong Santa Cruz,sporting_goods,POINT (-121.9645759 36.9638033),POINT (-121.96459179533389 36.963823085176166),POINT (-121.96466960000001 36.963832700000005),11.206054420416306,8.764151324922205
1211,08f28341a6af62aa0356c81cff050bca,Click Click Bang,beauty_salon,POINT (-121.9647555 36.9640234),POINT (-121.9647555 36.9640234),POINT (-121.96475550000001 36.9640234),0.0,0.0
1212,08f28341a6af63820304e258d89011c1,Pleasure Pizza,pizza_restaurant,POINT (-121.9648082 36.963966),POINT (-121.96480433248203 36.9639660456434),POINT (-121.9649283 36.9635237),63.05519505111018,63.15408659331453
1213,08f28341a6af63ac03dc709ae733f2b3,Kaito,japanese_restaurant,POINT (-121.9647689 36.9643003),POINT (-121.9647689 36.9643003),POINT (-121.96476890000001 36.964300300000005),9.313225746154785e-10,9.313225746154785e-10
1214,08f28341a6af68720308ac6daca738ae,North Coast Vision Optometry,optometrist,POINT (-121.9648248 36.9640405),POINT (-121.96480521390028 36.96404073114988),POINT (-121.9647599 36.9639899),10.094203768444636,8.694702940514038
1215,08f28341a6b0d0490322ff1632effe2f,Santa Cruz pleasure point California,park,POINT (-121.9674934 36.959112),POINT (-121.96741086565895 36.95911071681683),POINT (-121.97001861229555 36.95873005677822),286.09690274433166,295.0970550680675
1216,08f28341a6b0e1a60384363bce496a77,Pleasure Point,beach,POINT (-121.9663246 36.9590781),POINT (-121.9667208 36.9594047),POINT (-121.96857123639955 36.95812630743277),283.0702606079961,272.3041025233393
1217,08f28341a6b1a8b203a3b585fa0d68a9,The Hook,surfing,POINT (-121.9649029 36.9597835),POINT (-121.9650134 36.9602701),POINT (-121.96485097923261 36.959779656262484),5.804546068737788,70.6774307630627
1218,08f28341a6b1b414036c22e636f55b6c,Tha Hook!,surfing,POINT (-121.9652053 36.9601661),POINT (-121.9651018 36.9602701),POINT (-121.9643858 36.959305400000005),150.66497138654185,156.25316202604532
1219,08f28341a6b1bce003520837c628b0a1,"The Hook @ Pleasure Point, Santa Cruz",surfing,POINT (-121.9653138 36.9600421),POINT (-121.9655569 36.9600952),POINT (-121.9643858 36.959305400000005),145.6199137763937,170.592740536547
1220,08f28341a6b632900367c6c7a78dd316,Pleasure Point Inn,bed_and_breakfast,POINT (-121.9689907 36.9584793),POINT (-121.96910375831965 36.95847761062282),POINT (-121.97001861229555 36.95873005677822),119.64027592861433,107.74245112151918
1221,08f28341a6b8d60c038a2b8b0c8dd96e,Shark's Cove,beach,POINT (-121.963611 36.961666),POINT (-121.963611 36.961666),POINT (-121.9624799 36.9609104),164.12011754980085,164.12011754980085
1222,08f28341a8d0418203340b399b4896a8,Hollins House,venue_and_event_space,POINT (-122.02423 37.00542),POINT (-122.02421401744816 37.00542074715182),POINT (-122.02522770608485 37.00453831365254),165.6519689225132,166.92679827181624
1223,08f28341a8d041820361c85320751e06,MacKenzie Bar & Grill,bar,POINT (-122.02423 37.00542),POINT (-122.02421401744816 37.00542074715182),POINT (-122.02607200000001 37.0038239),302.5676600999497,303.8525124041698
1224,08f28341a8d25042035f2ad8f815fcc6,The Hollins House Restaurant,restaurant,POINT (-122.025322 37.004495),POINT (-122.025322 37.004495),POINT (-122.02522770608485 37.00453831365254),12.10933011245133,12.10933011245133
1225,08f28341a8d2572003eb8a5ea8461802,Pasatiempo Golf Course,golf_course,POINT (-122.0259862 37.0041574),POINT (-122.02598104154028 37.00398777147159),POINT (-122.02421607392729 37.00500340804805),229.6430631790395,242.16941588657042
1226,08f28341a8d2573103533a94b3afeddf,Hollins House,venue_and_event_space,POINT (-122.02522978 37.00452286),POINT (-122.02522978 37.00452286),POINT (-122.02522770608485 37.00453831365254),2.166504199786658,2.166504199786658
1227,08f28341ac032b110304d47bacf45735,Independent Order of Oddfellows Cemetery,funeral_services_and_cemeteries,POINT (-122.028985 36.990408),POINT (-122.028985 36.990408),POINT (-122.02741824332688 36.98799890588909),378.3469580086812,378.3469580086812
1228,08f28341ac2908e003bca8fb8a28f6a9,City Of Santa Cruz Water Treatment Plant,public_and_government_association,POINT (-122.0325892 37.0003925),POINT (-122.0327482 37.000625),POINT (-122.03331719125194 37.000953800887636),112.64425754158451,78.18196835691575
1229,08f28341ac6d4483030281c51588dd0e,MacKenzie Bar and Grill at Pasatiempo,american_restaurant,POINT (-122.025945 37.0040202),POINT (-122.02594404804886 37.00398889645592),POINT (-122.02421607392729 37.00500340804805),236.27536986396507,238.74756163961754
1230,08f28341ac794b8603a84e626adf2860,Back Nine Grill & Bar,american_restaurant,POINT (-122.0223963 36.9990602),POINT (-122.0223963 36.9990602),POINT (-122.02256170000001 36.9991639),23.408048917099524,23.408048917099524
1231,08f28341ac801c56034aa83a9cae5dc7,Costco,wholesale_store,POINT (-122.0333459 36.9845423),POINT (-122.0333459 36.9845423),POINT (-122.03447282549455 36.98464925893209),126.331206126589,126.331206126589
1232,08f28341ac84d8a103d2930776203354,KindPeoples Collective,cannabis_clinic,POINT (-122.03873 36.986093),POINT (-122.03873 36.986093),POINT (-122.03891600000001 36.986187900000004),24.568812018485847,24.568812018485847
1233,08f28341ac88e7b40389059db0730d58,Public Storage,self_storage_facility,POINT (-122.0304754 36.98681),POINT (-122.0304754 36.98681),POINT (-122.03058925286348 36.986885550041),16.476913654462216,16.476913654462216
1234,08f28341ac8932d403fd77a6151ca2f8,Gallery 125 at The Tannery,art_gallery,POINT (-122.02996 36.98781),POINT (-122.02996 36.98781),POINT (-122.0299667 36.9876169),26.92163512379529,26.92163512379529
1235,08f28341ac89b15303c2f227b9fbaed6,Tannery Arts Center,theatre,POINT (-122.029909 36.987743),POINT (-122.029909 36.987743),POINT (-122.02974994158073 36.98685576072845),124.9103819538882,124.9103819538882
1236,08f28341ac89b334034bc650b3da4ad4,River Studio 116 at the Tannery Arts Center,art_gallery,POINT (-122.02996 36.98781),POINT (-122.02996 36.98781),POINT (-122.02980413118554 36.987046045546336),107.87241204477513,107.87241204477513
1237,08f28341ac89ccea03e4279ce89a247e,Colligan Theater,theatre,POINT (-122.0296417 36.9867545),POINT (-122.0296417 36.9867545),POINT (-122.02966314107566 36.98680726515485),7.731162853970847,7.731162853970847
1238,08f28341ac8ab823035899d5b427a5c0,Shanty Shack Brewing,brewery,POINT (-122.0318122 36.9859798),POINT (-122.0318122 36.9859798),POINT (-122.0318137 36.9860697),12.529710910280428,12.529710910280428
1239,08f28341ac8b1cdc035c834eca7dfc69,Central Home Supply,building_supply_store,POINT (-122.0298223 36.9854182),POINT (-122.0298223 36.9854182),POINT (-122.02965124752008 36.98541873862495),19.041622915956594,19.041622915956594
1240,08f28341ac8c625c03711718d6fd6384,Post Street Farm,farm,POINT (-122.0336719 36.9874895),POINT (-122.0336732969486 36.987460438479935),POINT (-122.03388256666669 36.98716343333333),51.136399979060705,47.497092164909816
1241,08f28341ac8ea948032c2d09fb884412,International Academy of Dance,dance_school,POINT (-122.0350281 36.9871576),POINT (-122.0350243742323 36.987219705519266),POINT (-122.03535670000001 36.987301),41.682807359999494,38.69028955631223
1242,08f28341ac8f46b603b6b327ecaf2059,CannaCruz,clothing_store,POINT (-122.0325126 36.9863642),POINT (-122.0325126 36.9863642),POINT (-122.03249500000001 36.98601085),49.28244877075347,49.28244877075347
1243,08f28341ac90120903326acb803eaf69,Portuguese Hall of Santa Cruz,community_services_non_profits,POINT (-122.0341162 36.981339),POINT (-122.0341162 36.981339),POINT (-122.03409890253931 36.98141703227748),11.043199775092399,11.043199775092399
1244,08f28341ac92b4a0037276ab862238b6,Evergreen Cemetery,public_service_and_government,POINT (-122.034857 36.9812065),POINT (-122.03451583529002 36.98144472708202),POINT (-122.03555454815816 36.98081879013806),94.59749259294519,144.83928980965263
1245,08f28341ac94b82903eb0b8eef1a2c56,Harvey West Park,playground,POINT (-122.0394812 36.9839524),POINT (-122.0390432 36.9837039),POINT (-122.03827883392808 36.98408472553704),135.11112416345557,100.28277290769779
1246,08f28341ac97462a0366355e3972c35e,Wagner Grove at Harvey West Park,park,POINT (-122.0359193 36.9812928),POINT (-122.0368422 36.9811677),POINT (-122.03802410178423 36.98302547661111),336.4522445667711,290.40302763505485
1247,08f28341ac982583039547b55ad68927,Java Junction,coffee_shop,POINT (-122.0293073 36.9832184),POINT (-122.0293073 36.9832184),POINT (-122.02933010000001 36.9831876),4.9864453014427745,4.9864453014427745
1248,08f28341ac98444503a6dec9b6afc4b1,User Friendly Computing,it_service_and_computer_repair,POINT (-122.0298455 36.9825534),POINT (-122.0298501031726 36.98255184962589),POINT (-122.02988800000001 36.982559300000005),4.801989960999312,4.3445383201096845
1249,08f28341ac984cad0332fbe749e973cf,Santa Cruz Signs,sign_making,POINT (-122.0299189 36.9824234),POINT (-122.0299189 36.9824234),POINT (-122.02991420000002 36.9822245),27.722590173861164,27.722590173861164
1250,08f28341ac984cad03e13de55458351b,420 Med Evaluations,hospital,POINT (-122.0298672 36.9823727),POINT (-122.0298908 36.9823837),POINT (-122.03123897313552 36.98271440832206),159.9574754935789,156.99458696500017
1251,08f28341ac98642a03c4ea7fd16b2fa6,Supercuts,barber,POINT (-122.0293752 36.9827805),POINT (-122.0293752 36.9827805),POINT (-122.0293496 36.9828014),4.074810340589023,4.074810340589023
1252,08f28341ac986d8b036b8d7493c4199e,Chipotle Mexican Grill,mexican_restaurant,POINT (-122.0292809 36.9826207),POINT (-122.0292809 36.9826207),POINT (-122.0292988 36.982576200000004),6.513581219521157,6.513581219521157
1253,08f28341ac986d8b03d92dbd135a5b15,AT&T Store,mobile_phone_store,POINT (-122.0294693 36.9826249),POINT (-122.0294693 36.9826249),POINT (-122.02933960000001 36.9828689),36.94111669585329,36.94111669585329
1254,08f28341ac9918660363ec773416549d,GNC,vitamins_and_supplements,POINT (-122.0292432 36.98328847),POINT (-122.02926340041446 36.983289095626674),POINT (-122.0293285 36.983294),9.52677314789558,7.279010005697022
1255,08f28341ac991ac30348f1bbeee16cde,Xfinity,television_service_providers,POINT (-122.0292226 36.9834669),POINT (-122.02925785981712 36.983467992031166),POINT (-122.0292993 36.9834599),8.593750010513917,4.748931817030099
1256,08f28341ac993360030aebc9ca767fa8,Mattress Firm,mattress_store,POINT (-122.0287517 36.9837005),POINT (-122.0287517 36.9837005),POINT (-122.0288376 36.9838192),19.106721867165675,19.106721867165675
1257,08f28341ac99590e034b301a12bdb536,AT&T,mobile_phone_accessories,POINT (-122.0296658 36.9827906),POINT (-122.02949994637038 36.98278240818785),POINT (-122.02933960000001 36.9828689),37.916402037533615,21.538075011609514
1258,08f28341ac99839c03af5c8c5139a7f6,River Street Sign,topic_concert_venue,POINT (-122.0297058 36.9842167),POINT (-122.0298968 36.9839841),POINT (-122.02977636811019 36.984316313996054),15.950593263271609,48.19871601365242
