,id,name,geometry,geometry_updated
4919,08f28341a15934b603f65694210dfc19,Exxon & Mobil Stations,POINT (-121.9899371 36.9849111),POINT (-121.98994585207825 36.98496944718826)
4920,08f28341a396cb230326ebab72dcd7eb,Blue Rhino Propane Exchange,POINT (-121.989987 36.9849884),POINT (-121.989987 36.9849884)
4921,08f28341a396c5120320d6a1423ecfc3,Shell,POINT (-121.9895184 36.9851049),POINT (-121.9895184 36.9851049)
4922,08f28341a396c51003a229c3cb2dbc8b,Soquel Shell Santa Cruz,POINT (-121.9895184 36.9851049),POINT (-121.9895184 36.9851049)
4923,08f28341a396124a031b9841c6785011,Blue Rhino Propane Exchange,POINT (-121.989495 36.985089),POINT (-121.989495 36.985089)
4924,08f28341a3968b6803ce1de35cdb6d40,Animal Hospital Of Soquel,POINT (-121.9900951 36.985472),POINT (-121.9900951 36.985472)
4925,08f28341a02d121203a6ea674e050740,Live Oak Little League,POINT (-121.9873224 36.9832581),POINT (-121.9873224 36.9832581)
4926,08f28341a02d121203cad9669d562ca0,Green Acres Elementary,POINT (-121.9873153 36.9839648),POINT (-121.9873153 36.9839648)
4927,08f28341a3960c2a03df0de601b77327,Circle Star Motors,POINT (-121.9886521 36.9845214),POINT (-121.9886521 36.9845214)
4928,08f28341a396088103ee5d7ed12df9c5,Phil's Auto Body,POINT (-121.9884785 36.9846051),POINT (-121.98864538068476 36.98456446934714)
4929,08f28341a396ed1e03fa1e239bbc99f5,Enterprise Rent-A-Car,POINT (-121.9892985 36.985214),POINT (-121.9892985 36.985214)
4930,08f28341a396e8a5035d8079cef6df96,Pathways Dojo,POINT (-121.9892968 36.9852189),POINT (-121.9892968 36.9852189)
4931,08f28341a396e8a503e154a9182f1c77,Peak Pursuit Chiropractic,POINT (-121.9892921 36.9852197),POINT (-121.9892921 36.9852197)
4932,08f28341a396e98b03c0399a477471ca,CrossFit UP,POINT (-121.9893441 36.9853354),POINT (-121.9893441 36.9853354)
4933,08f28341a396e8ab03434ae17c24cdc8,DeWitt Physical Therapy,POINT (-121.9893443 36.9853609),POINT (-121.9893443 36.9853609)
4934,08f28341a39602b103ce62fbb312bad5,Santa Cruz Gymnastics,POINT (-121.9887022 36.9850666),POINT (-121.9887475 36.9849839)
4935,08f28341a3944b9e035a23104f9d839e,Bay Plumbing Supply and Showroom,POINT (-121.9884076 36.9853942),POINT (-121.9884076 36.9853942)
4936,08f28341a397420103d8be916a6ef297,All Purpose Flower Shop,POINT (-121.987403 36.984725),POINT (-121.987403 36.984725)
4937,08f28341a02db372032081bbb81f4e2a,Assurance Automotive,POINT (-121.9872696 36.9845452),POINT (-121.9872696 36.9845452)
4938,08f28341a397412b03a5d0aa9b57c2ca,Capitola Auto Body,POINT (-121.9872686 36.984548),POINT (-121.9872686 36.984548)
4939,08f28341a397411d03aae3de5a766bad,Affordable Repairs Paint and Body,POINT (-121.98724 36.98455),POINT (-121.98724 36.98455)
4940,08f28341a39752a40391428d40bf27e8,Clean Water Systems and Stores,POINT (-121.9879424 36.9850679),POINT (-121.98794153156695 36.98506423412322)
4941,08f28341a397520403c61ccfb351d693,Nature's Balance Acupuncture,POINT (-121.9879318 36.9850645),POINT (-121.9879318 36.9850645)
4942,08f28341a3975098032864f1d5f3c63e,Kính Mắt Tân Cổ Điển,POINT (-121.9876727 36.9848526),POINT (-121.98767401190257 36.98485789127267)
4943,08f28341a39754dc03ff8ca525a21b9e,Classics of Santa Cruz,POINT (-121.987535 36.984922),POINT (-121.987535 36.984922)
4944,08f28341a39756d303591f6d8ef755ae,Catalpa Street Garage LLC,POINT (-121.9876672 36.9850419),POINT (-121.9876672 36.9850419)
4945,08f28341a3976b830310d24dde973880,Bryan Automotive,POINT (-121.9874178 36.9849619),POINT (-121.9874178 36.9849619)
4946,08f28341a3971d0e03f3e74b13272c71,Smart Light Shop,POINT (-121.9875124 36.985427),POINT (-121.98747669448402 36.98527588390354)
4947,08f28341a3976b8e034a18db1b47d973,Central Coast Four Wheel Drive,POINT (-121.9872538 36.9848108),POINT (-121.9872538 36.9848108)
4948,08f28341a3970c9603308b6022190e34,io motors,POINT (-121.9869235 36.9847987),POINT (-121.9869235 36.9847987)
4949,08f28341a39702950352c0c20e2dd8db,Auto Express Tire Pros,POINT (-121.9873204 36.985224),POINT (-121.9873204 36.985224)
4950,08f28341a3972d4003bb17b86b14dcb4,Sutter Health,POINT (-121.986703 36.985166),POINT (-121.986703 36.985166)
4951,08f28341a3972c0503450e8537b66022,Sutter Care at Home - Santa Cruz (Home Health),POINT (-121.9867697 36.9854182),POINT (-121.9867697 36.9854182)
4952,08f28341a397352503e0166be081c5b5,Visiting Nurse Association of Santa Cruz,POINT (-121.986777 36.98544),POINT (-121.986777 36.98544)
4953,08f28341a02ab2690341d953c39e623a,The Rego Ranch,POINT (-121.9863075 36.9816385),POINT (-121.98635235064214 36.9816277723655)
4954,08f28341a0660ae9033830c898268581,Paradise Villa,POINT (-121.9816594 36.981821),POINT (-121.98167897382295 36.9818207633562)
4955,08f28341a066235c036f91fed3fffa40,Chabad Center for Jewish Life,POINT (-121.98133 36.98237),POINT (-121.98133 36.98237)
4956,08f28341a392182103ea48a30ea950d9,Tierra Pacifica Charter School,POINT (-121.9857119 36.9837631),POINT (-121.9857119 36.9837631)
4957,08f28341a392c8ce03471a80cf127fb7,Ocean Alternative Education Center,POINT (-121.9856598 36.9839047),POINT (-121.98567995614529 36.98390208231879)
4958,08f28341a392326d036fce553640a99a,Live Oak School District,POINT (-121.9854049 36.9839211),POINT (-121.9854049 36.9839211)
4959,08f28341a392ec9b03be7635f5ffc919,Special Connections Family,POINT (-121.98565 36.9840063),POINT (-121.98562446971255 36.98400943682713)
4960,08f28341a3904860031e3f449d794418,Crystal's Corner After School Care,POINT (-121.984854 36.983949),POINT (-121.984854 36.983949)
4961,08f28341a393537503cda21b08819ce5,Club Ed Surf School and Camps,POINT (-121.9843876 36.9834996),POINT (-121.9843876 36.9834996)
4962,08f28341a392b02b03aefcdabe527603,Midtown Montessori Preschool,POINT (-121.9861805 36.9847809),POINT (-121.9861805 36.9847809)
4963,08f28341a066e290037d35e341858654,Bayside Centers,POINT (-121.9821932 36.9828272),POINT (-121.9821932 36.9828272)
4964,08f28341a3913c5303ade617b7dd1f3d,Anabol Naturals,POINT (-121.983177 36.985266),POINT (-121.9832014 36.985207)
4965,08f28341a065962c03ed1c3835ba5fc4,Staples,POINT (-121.9812217 36.9847187),POINT (-121.98118746470337 36.98491317157484)
4966,08f28341a39a5b91039246ef2f09cb03,Caliber Collision,POINT (-121.982432 36.984982),POINT (-121.9824439192686 36.98490658920258)
4967,08f28341a39a52800338c1a27e766f99,Carmat Collision Ctr,POINT (-121.982347 36.985118),POINT (-121.9821724 36.9850051)
4968,08f28341a39a538503c321cd2e732cef,Caliber Collision,POINT (-121.9825195 36.9851505),POINT (-121.98253342611129 36.98498197642551)
4969,08f28341a39a1a5503d46e6ab7142346,A Tool Shed Equipment Rentals,POINT (-121.9825451 36.9852802),POINT (-121.98263484531104 36.985305801546254)
4970,08f28341a065b95003248c036225542e,Santa Cruz Bridge Center,POINT (-121.9815963 36.9850166),POINT (-121.9815963 36.9850166)
4971,08f28341a39a670b034b62e557c0a0fa,West Marine,POINT (-121.9815007 36.9850312),POINT (-121.9815007 36.9850312)
4972,08f28341a39a010a03284fda8f8e4e6c,UPS Alliance Shipping Partner,POINT (-121.9817977 36.9851755),POINT (-121.98164616631962 36.98513618955697)
4973,08f28341a39a676303c6d5704824ff7a,Staples,POINT (-121.9817977 36.9851755),POINT (-121.98164616631962 36.98513618955697)
4974,08f28341a14b11ab033b9adf02d502bc,Harbor High School Pool,POINT (-121.991301 36.9865863),POINT (-121.9913827 36.9867928)
4975,08f28341a396ab4003c43133538cae2c,Action Auto Glass,POINT (-121.9898542 36.9855033),POINT (-121.98985952152412 36.9855241593705)
4976,08f28341a394420e03390a566db67ac4,Pacific Energy Sales,POINT (-121.988447 36.985586),POINT (-121.9883159 36.9856334)
4977,08f28341a39447a3038c673c973bc926,Santa Cruz Electronics,POINT (-121.9882271 36.9855767),POINT (-121.9882271 36.9855767)
4978,08f28341a394eda20350f8fff4da44f3,Big Creek Lumber,POINT (-121.9886291 36.9863839),POINT (-121.9886291 36.9863839)
4979,08f28341a39716620370f561d2c796af,Santa Cruz Tire and Auto Care,POINT (-121.9877535 36.9856036),POINT (-121.98780136276737 36.98558481822229)
4980,08f28341a39712cb0303a882772e8028,Tiger Motors Inc,POINT (-121.9880486 36.9856454),POINT (-121.98802500754165 36.985551264141385)
4981,08f28341a39734c5033126da5b1ea87f,I O Motors Santa Cruz,POINT (-121.987099 36.985629),POINT (-121.98703014557401 36.98565372078044)
4982,08f28341a397075e03a963f54214c91b,io motors,POINT (-121.98725 36.985752),POINT (-121.9870324 36.98566)
4983,08f28341a39736c503c583f50a2667b0,Assurance Automotive Repair,POINT (-121.987244 36.98575),POINT (-121.9870324 36.98566)
4984,08f28341a395417303398c55a38ebeac,Santa Cruz Mountain Tops,POINT (-121.9868591 36.9857364),POINT (-121.9868598 36.9857227)
4985,08f28341a39724e30393e6d739fe10d2,Anticoagulation Clinic: VNA: Palo Alto Med Foundation: Sutter Health Affiliate,POINT (-121.9870902 36.9858234),POINT (-121.9870078 36.9856898)
4986,08f28341a3942441030a99445da27f7f,831 Smoke Shop,POINT (-121.9877716 36.9862089),POINT (-121.9877716 36.9862089)
4987,08f28341a394254a0333db96fb2182fd,Soquel Barber Kids Cut,POINT (-121.987688 36.986247),POINT (-121.987688 36.986247)
4988,08f28341a394209403c2b922a5c3709e,CoinFlip Bitcoin ATM,POINT (-121.9876965 36.9862666),POINT (-121.9876965 36.9862666)
4989,08f28341a394278603970d8ec29f9bd3,Gondez Tires and Wheels,POINT (-121.9875714 36.9863518),POINT (-121.98758598120145 36.98634466441373)
4990,08f28341a395c55303d642cfaa283f7f,U-Haul Neighborhood Dealer,POINT (-121.98768 36.98666),POINT (-121.9876803 36.9865374)
4991,08f28341a3955a4a03c84e96b41fc771,Victory,POINT (-121.987681 36.986665),POINT (-121.9876803 36.9865374)
4992,08f28341a390979b03df9bfb39422203,Extra Space Storage,POINT (-121.9861576 36.9857692),POINT (-121.9861576 36.9857692)
4993,08f28341a3825c8b035f43b20065a349,Santa Cruz Inn,POINT (-121.9856519 36.9864213),POINT (-121.9856441 36.9863133)
4994,08f28341a391914403f0fc17900cb35d,Medicine Ink,POINT (-121.98489 36.98588),POINT (-121.98489 36.98588)
4995,08f28341a39190000360b5d5803dbcef,Coast 2 Coast Ink Tattoo Shop,POINT (-121.984818 36.985925),POINT (-121.984818 36.985925)
4996,08f28341a3919009036c5adea2cdd9eb,Yellow Cab,POINT (-121.984818 36.985925),POINT (-121.984818 36.985925)
4997,08f28341a391830e037382b9a8cd6382,Santa Cruz Skilled Nursing Center,POINT (-121.984469 36.985798),POINT (-121.98444979687059 36.985792635860534)
4998,08f28341a391d4d4033f513b9b04d636,Hearts and Hands Post Acute Care and Rehab Center,POINT (-121.9844999 36.9860618),POINT (-121.9844999 36.9860618)
4999,08f28341a382444b03b0598fe07c77e9,American Red Cross,POINT (-121.9851911 36.9862817),POINT (-121.9851911 36.9862817)
5000,08f28341a380c33303a8752e95168b34,Santa Cruz Surgery Center,POINT (-121.986069 36.988196),POINT (-121.986069 36.988196)
5001,08f28341a381d1a30356cd257f5985f4,"Keys, Christopher C DDS",POINT (-121.9848687 36.9880425),POINT (-121.9849893 36.9881859)
5002,08f28341a380290a03fd25986981300e,76,POINT (-121.9843169 36.9879011),POINT (-121.9843169 36.9879011)
5003,08f28341a3813ccc03194fa61ccc6147,Pregnancy Resource Center,POINT (-121.984 36.988),POINT (-121.98385575425856 36.987955959886534)
5004,08f28341a39ad05403b76fe15c548e86,William Zinnanti,POINT (-121.9833306 36.9859329),POINT (-121.9833306 36.9859329)
5005,08f28341a39ad26e03449a6912b0a252,BodyLab Med Spa,POINT (-121.9833274 36.9859555),POINT (-121.9833298658534 36.98594241520207)
5006,08f28341a39ad26e031f809f740f5951,HealthMarkets Insurance,POINT (-121.9833453 36.9859615),POINT (-121.98334824388532 36.98594587857483)
5007,08f28341a39ad55403ff93a3bc3715c7,Seascape Beach,POINT (-121.98314 36.98581),POINT (-121.98314 36.98581)
5008,08f28341a39ac2e00380d6aa1605779e,4 Less Termite,POINT (-121.9829321 36.9857551),POINT (-121.9829321 36.9857551)
5009,08f28341a39ac78003a9d1ce7a421393,KindPeoples Recreational Weed Dispensary Live Oak,POINT (-121.9826634 36.9857493),POINT (-121.9826634 36.9857493)
5010,08f28341a39aeac4039f5e6305fd6c29,KindPeoples Weed Dispensary,POINT (-121.9825339 36.9858773),POINT (-121.98256817680829 36.98573189211532)
5011,08f28341a398162503ecfaa52ac728be,Marshalls,POINT (-121.9819525 36.9866883),POINT (-121.9819525 36.9866883)
5012,08f28341a39802910371d2484079ff86,"Pacific Coast Self Storage - Santa Cruz, CA",POINT (-121.9814139 36.9865711),POINT (-121.9814924 36.9866342)
5013,08f28341a39806ae0319f4b9172a0838,Sutters Fort Self Storage,POINT (-121.981235 36.986596),POINT (-121.98123586220385 36.9865846719485)
5014,08f28341a39922100394446d3be3c151,Ultra Painting,POINT (-121.981227 36.986644),POINT (-121.98123154062863 36.98658434302355)
5015,08f28341a399003603157c36b95ecbf4,Lambert & Son Moving,POINT (-121.9812769 36.986777),POINT (-121.98123211830506 36.98678598978937)
5016,08f28341a3814229038bb2e53ef7e262,Mid County Honda Acura,POINT (-121.983666 36.9874631),POINT (-121.9836353 36.9875022)
5017,08f28341a3814c70037f9b4fea8473e3,DJ's Secondhand Furniture,POINT (-121.9833186 36.9875035),POINT (-121.9833186 36.9875035)
5018,08f28341a3816b250334b3c23450050c,SugarSmith,POINT (-121.9833179 36.9875246),POINT (-121.9833179 36.9875246)
5019,08f28341a381416e03a12d1cca919205,Redo Consign & Redesign,POINT (-121.9835098 36.9875804),POINT (-121.9835098 36.9875804)
5020,08f28341a3814c6b031e3233927ff9ff,LymeX,POINT (-121.9833662 36.9875439),POINT (-121.9833662 36.9875439)
5021,08f28341a38a586c033c43d3dbb36f52,APPI Pool and Spa,POINT (-121.98323 36.9878163),POINT (-121.98323025979941 36.98781475031931)
5022,08f28341a381699a03a1674942945cf3,Moe's Alley,POINT (-121.9828914 36.9876289),POINT (-121.9828914 36.9876289)
5023,08f28341a381049b03e4d3146ad10834,Meadowood Homecare,POINT (-121.98314608106996 36.98821633406035),POINT (-121.98314608106996 36.98821633406035)
5024,08f28341a38162ca03e2de3d9d20751e,Primavera Carl V DDS,POINT (-121.9828645 36.9880938),POINT (-121.9829966 36.9881048)
5025,08f28341a398a82203fc3489e30d46e9,REI,POINT (-121.982061 36.9872788),POINT (-121.982061 36.9872788)
5026,08f28341a398aa2d03f087bb50f01765,US Foods CHEF'STORE,POINT (-121.9821283 36.9873613),POINT (-121.9821283 36.9873613)
5027,08f28341a398ac5003c61916a9385f40,ToysRUs,POINT (-121.9817036 36.9872213),POINT (-121.9817036 36.9872213)
5028,08f28341a38a5ca40351b4ac7aae54ee,"Michael C Wu, M.D.",POINT (-121.9822484 36.9880483),POINT (-121.9822484 36.9880483)
5029,08f28341a38a51050354d6f867ab995c,Infusion Center,POINT (-121.98245 36.9880945),POINT (-121.98245079763517 36.988089517847996)
5030,08f28341a38a5ca403d4e8f35f420778,Commercial Crossing Center,POINT (-121.982235 36.9880508),POINT (-121.982235 36.9880508)
5031,08f28341a38a5ca4039192b6f8a46cd2,"Rohan Ahluwalia, M.D.",POINT (-121.982235 36.9880508),POINT (-121.982235 36.9880508)
5032,08f28341a38a5ca403e9092d68eec3b4,"William J. Morris, M.D., MPH",POINT (-121.982235 36.9880508),POINT (-121.982235 36.9880508)
5033,08f28341a38a5cf2032329baf1a1ec13,"Michael Wu, MD: Oncologist, Palo Alto Medical Foundation",POINT (-121.982262 36.988098),POINT (-121.982262 36.988098)
5034,08f28341a38a5cf203e57a11527b522b,"William Morris, MD: Hospice Specialist, Sutter Palo Alto Medical Foundation",POINT (-121.982262 36.988098),POINT (-121.982262 36.988098)
5035,08f28341a38a5cf203d79316babf907e,"Glenn Wong, MD: Oncologist, Palo Alto Medical Foundation",POINT (-121.982262 36.988098),POINT (-121.982262 36.988098)
5036,08f28341a38a5cf2034f042d3624d022,"Kuntal Thaker, MD: Gastroenterologist, Palo Alto Medical Foundation",POINT (-121.982262 36.988098),POINT (-121.982262 36.988098)
5037,08f28341a38a5cf203532b0220a5045c,Infusion Center: Commercial Crossing Office: Palo Alto Medical Foundation,POINT (-121.982262 36.988098),POINT (-121.982262 36.988098)
5038,08f28341a38a550d03543984e38fda89,Palo Alto Medical Foundation,POINT (-121.982253 36.988136),POINT (-121.982253 36.988136)
5039,08f28341a38a550d034592601b4b4441,"Janet Wang, M.D.",POINT (-121.98226 36.988158),POINT (-121.98226 36.988158)
5040,08f28341a38a5ca4032f59842b8f6ab3,"Glenn D. Wong, D.O.",POINT (-121.98226 36.988159),POINT (-121.98226 36.988159)
5041,08f28341a38a5d9903a6937af4be7be9,"Lisa Segnitz, M.D.",POINT (-121.9822265 36.9880441),POINT (-121.9822265 36.9880441)
5042,08f28341a38a47a103510685ec816a43,Bobby's Pit Stop,POINT (-121.9819526 36.9878934),POINT (-121.98193503153198 36.98799290835841)
5043,08f28341a398ac500333c8a581f592bc,"Babies""R""Us",POINT (-121.981886 36.9878001),POINT (-121.98184979634469 36.98769893883596)
5044,08f28341a38a640003b44f04474253a9,Perinatal Diagnostic Center,POINT (-121.981286 36.9881615),POINT (-121.98127664024153 36.98821741278036)
5045,08f28341a380ed0d0322b0d651ccf7f5,UEI College,POINT (-121.98533 36.988238),POINT (-121.98533 36.988238)
5046,08f28341a381d90e03d6889b1553f65a,Labcorp,POINT (-121.9852938 36.9885201),POINT (-121.98525624577533 36.98850477347314)
5047,08f28341a380366303c53237915f9938,Test Me DNA,POINT (-121.984985 36.988396),POINT (-121.984985 36.988396)
5048,08f28341a381d90e0342a109c5d66809,Elena Gutierrez,POINT (-121.985015 36.988422),POINT (-121.985015 36.988422)
5049,08f28341a381d9350391f16e5a815d36,Mackenzie Douglass,POINT (-121.985015 36.988422),POINT (-121.985015 36.988422)
5050,08f28341a381d93403f646f04f2e9aab,Dignity Health Medical Group - Dominican,POINT (-121.985 36.988419),POINT (-121.985 36.988419)
5051,08f28341a381d90e03ec3a526e8b820b,Thaila Ramanujam MD,POINT (-121.9849868 36.9884973),POINT (-121.9849868 36.9884973)
5052,08f28341a38036440391dcdf85768095,Schmunk Terry R DDS Mph,POINT (-121.984955 36.988403),POINT (-121.984955 36.988403)
5053,08f28341a380329903db82d684bb05c8,Dr. Tina-Lise Curtis,POINT (-121.9849542 36.9884688),POINT (-121.9849542 36.9884688)
5054,08f28341a381d93403d21f8822407158,Christopher C. Keys,POINT (-121.9849228 36.9884976),POINT (-121.9849228 36.9884976)
5055,08f28341a381d936039f651d0f767a63,Gordon Lee MD,POINT (-121.9848822 36.9885078),POINT (-121.9848822 36.9885078)
5056,08f28341a388614b0381e531714badf8,Dominican MRI Center,POINT (-121.984754 36.989517),POINT (-121.984754 36.989517)
5057,08f28341a38f054103541b91007b34e0,Dominican Hospital,POINT (-121.9844188 36.9894758),POINT (-121.9844188 36.9894758)
5058,08f28341a3812a66031ccdc4825cf29f,Network Management Solutions,POINT (-121.9834036 36.9883555),POINT (-121.98332886575619 36.988336329238855)
5059,08f28341a38139a4033cc3c0bf644b9e,Union Grove Music,POINT (-121.9833748 36.9883624),POINT (-121.98332542695549 36.98834973487094)
5060,08f28341a3812a58032ca4240bc955c5,Academy of Martial Arts,POINT (-121.9833696 36.9884023),POINT (-121.98331550270844 36.98838842301132)
5061,08f28341a3812a5b0353b47190edacbb,Coastal Endodontics,POINT (-121.983387 36.9884189),POINT (-121.98331258165811 36.988399810273734)
5062,08f28341a38ac913032344d40325b3f0,"Mark A, Rosen, M.D.",POINT (-121.983005 36.988606),POINT (-121.9831889 36.988401)
5063,08f28341a38ad6310306ab90a5a4d20a,"Charlotte Y Kim, M.D.",POINT (-121.983418 36.989173),POINT (-121.98336239970003 36.98939560456604)
5064,08f28341a38ad63103285ac8cd0cd13e,"Jay A Meisel, M.D.",POINT (-121.983418 36.989173),POINT (-121.98336239970003 36.98939560456604)
5065,08f28341a38ad631039a16b2903a3c06,"Michael L Dworkin, M.D.",POINT (-121.983418 36.989173),POINT (-121.98336239970003 36.98939560456604)
5066,08f28341a38abc6e0360dca4f468d5bb,Dignity Health – Dominican Hospital,POINT (-121.9838585 36.9895389),POINT (-121.9838585 36.9895389)
5067,08f28341a38a9998030a6f455e536d3c,Dr. Charlotte Kim,POINT (-121.9834982 36.9893018),POINT (-121.98346817161172 36.989422023386304)
5068,08f28341a38a9998030f605db098811a,Dr. Jay A. Meisel,POINT (-121.9834982 36.9893018),POINT (-121.98346817161172 36.989422023386304)
5069,08f28341a38a9998034d12964fd5e73c,GenesisCare,POINT (-121.9834982 36.9893018),POINT (-121.98346817161172 36.989422023386304)
